"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",10/26/2017 2:30,0,1,2         ,1         ,"",0.0263,<0>  ,0.0351,<0>  ,0.0495,<0>  ,0.0545,<0>  ,0.104,<0>  ,"",<0>  ,
"sapldnut  ","P",10/26/2017 4:30,0,1,2         ,1         ,"",0.0276,<0>  ,0.0343,<0>  ,0.0499,<0>  ,0.0421,<0>  ,0.092,<0>  ,"",<0>  ,
"sapldnut  ","P",10/26/2017 6:30,0,1,2         ,1         ,"",0.032,<0>  ,0.0423,<0>  ,0.0564,<0>  ,0.0398,<0>  ,0.0962,<0>  ,"",<0>  ,
"sapldnut  ","P",10/26/2017 11:01,0,1,1         ,1         ,"",0.028,<0>  ,0.0277,<0>  ,0.022,<0>  ,0.0501,<0>  ,0.0721,<0>  ,8.32,<0>  ,
"sapldnut  ","P",10/26/2017 11:03,0,1,1         ,2         ,"",0.027,<0>  ,0.0302,<0>  ,0.0221,<0>  ,0.0496,<0>  ,0.0717,<0>  ,8.01,<0>  ,
"sapldnut  ","P",11/15/2017 10:00,0,1,2         ,1         ,"",0.0306,<0>  ,0.0179,<0>  ,0.0036,<0>  ,0.025,<0>  ,0.0286,<0>  ,"",<0>  ,
"sapldnut  ","P",11/15/2017 12:00,0,1,2         ,1         ,"",0.0284,<0>  ,0.0056,<-4> [SBL] ,0.0027,<0>  ,0.0239,<0>  ,0.0266,<0>  ,"",<0>  ,
"sapldnut  ","P",11/15/2017 14:00,0,1,2         ,1         ,"",0.0257,<0>  ,0.022,<0>  ,0.0029,<0>  ,0.0257,<0>  ,0.0286,<0>  ,"",<0>  ,
"sapldnut  ","P",11/15/2017 16:00,0,1,2         ,1         ,"",0.0235,<0>  ,0.0083,<0>  ,0.0024,<0>  ,0.0174,<0>  ,0.0198,<0>  ,"",<0>  ,
"sapldnut  ","P",11/15/2017 18:00,0,1,2         ,1         ,"",0.0209,<0>  ,0.0058,<0>  ,0.0021,<0>  ,0.0136,<0>  ,0.0157,<0>  ,"",<0>  ,
"sapldnut  ","P",11/15/2017 20:00,0,1,2         ,1         ,"",0.0181,<0>  ,0.0056,<-4> [SBL] ,0.0026,<0>  ,0.0116,<0>  ,0.0142,<0>  ,"",<0>  ,
"sapldnut  ","P",11/15/2017 22:00,0,1,2         ,1         ,"",0.0271,<0>  ,0.0113,<0>  ,0.0030,<0>  ,0.0235,<0>  ,0.0265,<0>  ,"",<0>  ,
"sapldnut  ","P",11/16/2017 0:00,0,1,2         ,1         ,"",0.0291,<0>  ,0.0056,<-4> [SBL] ,0.0023,<0>  ,0.015,<0>  ,0.0173,<0>  ,"",<0>  ,
"sapldnut  ","P",11/16/2017 2:00,0,1,2         ,1         ,"",0.0224,<0>  ,0.0077,<0>  ,0.0016,<-4> [SBL] ,"",<-4> [SCB] ,0.0104,<0>  ,"",<0>  ,
"sapldnut  ","P",11/16/2017 4:00,0,1,2         ,1         ,"",0.028,<0>  ,0.0161,<0>  ,0.0034,<0>  ,0.0226,<0>  ,0.026,<0>  ,"",<0>  ,
"sapldnut  ","P",11/16/2017 6:00,0,1,2         ,1         ,"",0.0262,<0>  ,0.0146,<0>  ,0.0039,<0>  ,0.0192,<0>  ,0.0231,<0>  ,"",<0>  ,
"sapldnut  ","P",11/16/2017 8:00,0,1,2         ,1         ,"",0.0187,<0>  ,0.0069,<0>  ,0.0028,<0>  ,0.014,<0>  ,0.0168,<0>  ,"",<0>  ,
"sapldnut  ","P",11/16/2017 10:00,0,1,2         ,1         ,"",0.026,<0>  ,0.0139,<0>  ,0.0038,<0>  ,0.0197,<0>  ,0.0235,<0>  ,"",<0>  ,
"sapldnut  ","P",11/16/2017 11:09,0,1,1         ,1         ,"",0.0251,<0>  ,0.0078,<0>  ,0.0018,<0>  ,0.0171,<0>  ,0.0189,<0>  ,4.76,<0>  ,
"sapldnut  ","P",11/16/2017 11:11,0,1,1         ,2         ,"",0.0262,<0>  ,0.0081,<0>  ,0.0017,<0>  ,0.0169,<0>  ,0.0186,<0>  ,5.58,<0>  ,

